1345 100
/location/country/form_of_government	0.33815157,2.9200242,3.0000005,1.6325979,0.27230567,0.21735862,3.0000272,2.9487429,0.17191522,0.35838798,0.5335745,2.5468118,3.0000021,1.5784873,2.4713206,0.31650248,1.0492873,0.22180541,2.9755745,0.5235957,2.857527,0.28382733,0.17875598,2.5690837,0.77283627,0.2749556,0.15119992,1.7029485,2.8137984,0.31006065,2.7130659,0.281802,0.1340025,0.800982,1.2960755,2.0090718,0.25030857,2.197261,0.34241247,1.490108,0.689519,0.16575725,0.40314823,2.7332938,2.2742584,0.27603635,0.19146003,2.7752247,0.78088254,2.7434614,0.63784873,0.28725618,0.35204297,3.0000005,1.1359957,0.23829152,0.24526158,1.740506,2.962786,2.717928,0.5012533,0.27021885,2.874755,1.9873594,2.681796,0.2677731,2.907641,0.5950721,3.0000126,0.26302844,0.25656632,0.160661,2.8678184,1.0488712,0.3354998,2.6239986,1.9688927,2.6291444,2.0986028,3.0000346,2.9493873,2.409934,0.74878395,0.7542551,1.3556309,1.4700631,0.2515112,3.0000353,2.2535968,0.9481003,0.50947297,0.6107514,2.7967546,1.1493527,2.4787314,2.955126,0.3893735,2.5962932,1.2084277,1.3481642
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	1.0602133,2.972906,3.0016162,0.57540727,3.0014052,2.7015064,0.7238,2.854814,2.5668182,0.5021675,0.52276987,2.7491534,0.22960329,0.31918848,0.5007618,0.3095885,1.969732,0.4494563,1.655734,2.72164,0.26499143,2.7955627,2.9063144,2.705662,1.9155246,0.8325457,2.7401395,0.26525852,0.7885247,1.9452192,2.0716288,0.21037354,1.3190523,1.1866546,1.7673339,1.6842934,0.96091163,0.6929727,0.47535923,0.18328924,2.8788517,0.9691074,2.991695,0.8404439,0.4934041,2.6187153,0.33900362,2.9083712,2.682457,2.7504447,0.5329402,0.25657573,2.9799216,1.9774897,0.4947203,2.8329237,2.9953396,2.042342,0.38454637,2.7705626,1.2845584,1.6313418,0.33634284,1.7786559,0.29847553,3.0016677,0.9893973,2.7745695,0.715394,1.0489527,0.37535757,0.22911718,2.9811156,3.001727,0.18137744,1.0172979,0.29906237,0.62442285,2.8454373,2.862425,2.7421472,0.67633283,2.1150966,2.712533,2.4704473,2.0958102,2.337754,3.002395,2.5618937,2.8989391,0.9222414,0.12905127,2.9920492,2.0035837,2.9463706,0.33027014,2.9703307,2.7318912,2.9887986,2.996605
/media_common/netflix_genre/titles	3.0006564,2.6527278,2.9726741,0.31053662,2.996107,0.6652719,2.2705352,0.497342,2.4844246,0.50958717,0.3562572,2.0134568,2.1709003,0.6729324,1.7736402,0.37762362,0.96374,1.5410707,2.9898784,2.9149654,2.8788261,0.26689634,2.9250853,2.9925077,2.932959,2.7677553,2.972893,2.8863924,2.8562884,1.2245182,2.69408,2.9619415,2.9091017,0.5643355,2.8783677,2.5842268,0.92639005,2.0550003,2.8579636,2.896166,0.39376083,1.6155325,0.6626655,2.8477042,2.9501007,2.5134778,2.983365,2.7703507,0.25572112,2.641384,1.8869692,2.756494,0.9936807,0.71287674,0.15543799,0.37141305,2.6575475,0.2335804,2.9879048,1.9655256,0.59795564,0.84076303,2.2584236,0.6813946,2.9532907,0.45996195,0.617751,3.0005488,0.67809564,0.62803406,2.6938748,1.847752,0.7168989,3.0008278,2.9877644,0.94387335,2.8936393,0.17883098,2.9842122,2.6946158,2.758182,0.65724254,2.9358206,1.5502282,2.5641215,3.0017426,2.3759465,2.9219627,1.3897626,2.9350123,0.5529048,0.54303783,0.24547933,0.23736653,1.9759187,0.5056197,2.7959275,1.0354016,3.0012598,2.3569298
/award/award_winner/awards_won./award/award_honor/award_winner	0.26684186,2.937202,0.58341336,0.46664923,2.5772243,0.85667574,2.1870618,0.35848358,2.755469,2.8541691,0.66658425,2.8404574,0.6437734,0.2529833,2.8448782,1.3559128,2.5252013,2.94538,0.7274284,2.9814038,0.68987906,2.7395108,0.27239582,0.79545945,1.9428257,1.0197004,0.20961754,0.31745845,2.7466054,3.0016286,0.86707795,0.58643234,2.998889,2.947184,2.9463763,2.9166708,2.3817437,2.9035816,2.5933113,0.87299025,2.9876795,0.24445762,2.9149716,0.2548667,1.106761,0.8328357,0.27438542,0.20544714,2.9972937,2.876372,2.8993962,0.26739156,0.7454325,2.8467247,2.9856644,2.943578,0.76230776,3.0015526,0.1643736,0.23905061,0.61420965,2.8561502,1.3250544,0.28901047,2.9800005,0.3784867,2.7903423,0.8358253,2.9093022,2.9822397,2.7104044,3.0001752,2.982659,0.14895874,0.40225726,0.9937587,1.5903147,0.2619288,0.4536544,2.3263402,1.25043,0.6787776,0.28946164,2.9999123,2.9794292,0.5971081,2.9504845,0.28575382,2.9256358,2.984965,2.9926503,0.29657862,2.9261303,3.0028162,1.3945101,2.858958,0.42810947,2.9613745,0.5047597,2.793496
/soccer/football_team/current_roster./sports/sports_team_roster/position	1.0109804,0.32834414,0.39985523,1.5482188,1.4938592,0.7820501,2.5088835,1.8616744,0.2411022,0.6366977,2.7087312,0.7965628,2.8847117,0.31438765,1.1420482,0.26552856,2.907321,1.1132381,2.370472,2.07189,2.4708564,0.17230625,2.8644469,2.986393,0.27853283,0.7474764,0.52134734,0.9193977,2.3869252,1.901827,2.8553412,2.647757,2.0091317,0.72234184,2.7441218,0.24927175,2.8283868,2.2466252,0.6351418,1.2296038,0.8808571,2.804112,2.9807103,0.39191374,2.641495,0.60504556,0.35080907,2.9959571,0.3926654,0.3020666,2.2224178,2.4303653,0.27842486,1.0087566,0.16711596,0.22962397,2.7516356,2.865103,2.8071089,2.3189635,2.8295586,0.36574987,1.7983686,0.8221806,2.5876176,2.6054423,0.2986734,0.36837903,0.25893497,0.46331257,1.4049873,1.7406551,0.51165783,2.655657,0.1604112,0.88164794,1.4813681,1.1081904,2.2280023,0.47729516,2.3992653,1.6903945,2.9418702,0.28922886,0.5993133,0.35060957,1.3840753,0.3207614,1.025635,2.7065973,0.8142794,2.3021631,0.022476526,1.3464849,2.214866,2.6197183,3.000206,0.51991194,2.2800696,2.9097738
/sports/sports_position/players./soccer/football_roster_position/team	0.7293325,0.73763895,0.50995636,2.5990636,2.734934,0.6084011,2.0739195,2.7463205,0.28051743,0.26641646,2.9288857,0.15913683,3.0007658,0.46478114,0.74250144,0.35526937,2.876325,1.1770576,3.0003636,2.9945502,2.9142504,0.35212022,1.5792524,2.989972,0.3411729,0.61302674,0.39600468,2.91846,1.8617494,2.9163144,2.2189877,2.5093946,2.3482137,0.27745405,3.0002863,0.4396774,1.8546886,2.200076,0.40583163,2.1045568,0.40900365,3.0002322,2.9947698,1.2743384,2.9453862,0.2855061,0.11121164,2.9480174,0.4426448,0.7349507,2.7771914,2.5160048,0.20877117,2.4361105,0.33426434,0.33689764,2.4903708,3.0002763,2.2650669,2.167543,3.0023556,0.45756435,2.826056,0.391075,2.9856386,2.1225073,0.42417654,0.44966274,0.25600532,0.53694,1.801026,2.221601,1.3816648,2.9883912,0.29759282,0.54967016,1.0705199,0.29358438,2.6736019,0.3335292,2.9683046,1.4446511,2.9432776,0.289819,0.29761416,0.46544623,2.6057284,0.22810254,3.0005517,2.1545856,0.2945913,2.9075093,0.29957822,1.400611,1.8066586,2.5513287,2.7124531,0.43907276,2.853962,2.98095
/government/political_district/representatives./government/government_position_held/legislative_sessions	1.4096414,0.31153068,1.1474751,2.9027283,0.471167,2.4737349,0.32335958,3.0,3.0,0.406727,1.606713,0.40252683,3.0000002,0.7586058,0.7071673,0.24809206,2.6961863,0.32971713,3.0,0.17999598,0.17813493,2.22216,0.24669217,0.6372109,0.33101654,0.3411303,2.9483094,2.4278781,2.9142096,0.52345407,0.25098097,2.3696811,2.8749635,0.27079928,3.0,2.4342635,2.6368244,0.16296893,2.6689124,2.6205287,2.7859173,2.755146,2.8243384,0.9434538,2.8587723,0.88336784,2.20141,2.6939905,0.73705065,2.0598607,2.7971122,1.2165484,0.33147994,0.93939,2.6561713,0.16914289,0.33372474,2.7261128,2.8112955,2.5079148,2.621252,2.9064195,2.8858423,0.37126246,1.6954725,0.2718546,0.17353873,0.3286071,0.308046,0.2645686,0.4387635,0.5836688,0.49188918,2.1160939,2.7591472,3.0,0.53696954,3.0,0.30084398,3.0,3.0,0.7623744,3.0000002,2.7776084,2.7906902,2.6777003,0.7411018,0.6233521,1.1614904,0.34755942,0.32744646,0.3646969,2.1288483,0.8369838,0.4628677,2.923764,2.1787248,3.0,2.8733573,0.18819524
/film/film/starring./film/performance/actor	0.40108687,1.0964078,3.0032687,0.5115607,2.9465802,3.0004973,2.3227344,0.3671564,2.1359417,1.5535052,2.0441563,2.9886723,0.3187265,0.755138,2.9802754,0.40117177,0.46024457,2.922076,0.39175418,3.001525,0.9992913,0.9078503,2.6773415,2.796691,0.4837546,2.9983609,2.9467037,0.5335353,1.665411,1.1012436,2.9938538,0.36679742,0.51924944,1.20912,0.8863412,2.986848,0.5817482,0.42551318,2.840289,0.45422184,3.000403,2.985212,3.0019293,0.3856091,2.6411202,2.559539,2.9594555,2.9777052,3.0008078,0.5096972,2.3767862,1.648764,2.9999008,2.8953745,0.92797947,2.8409398,2.9238868,1.4455894,3.0012681,2.7894578,0.87842107,0.71162283,0.96819335,1.6062013,2.9908452,2.4776692,2.436516,2.977416,1.5441604,2.98127,1.1921858,2.9275534,1.5283743,3.003505,0.95422626,1.0323846,0.2544728,0.56476873,1.7909068,3.0013955,0.48546875,3.0011218,2.8517606,2.8128462,2.8189611,2.8575337,3.0014474,1.2792338,2.74407,1.3676804,2.7235515,2.9726768,3.002233,3.0019596,2.9946306,0.61795896,0.373987,1.6966193,2.8505697,2.9658527
/soccer/football_team/current_roster./soccer/football_roster_position/position	0.27877456,0.23182115,0.2922628,2.7238634,2.955385,0.26690143,2.9048238,2.6154392,0.26372284,0.5290893,2.5981932,0.255209,2.9808016,0.31413138,1.04814,0.42659417,2.7864332,0.7265188,2.9997215,2.47454,1.7302246,0.27660748,0.902028,2.9760473,0.7274782,0.9038838,0.22915198,0.56823176,2.5336213,2.5654006,2.011737,1.7465894,0.7440146,0.8223001,2.7855475,0.3181762,2.980578,2.539212,0.8633466,2.534912,0.8566354,2.865929,2.977109,1.5279161,3.0006592,0.6462761,0.1956592,3.0002918,0.26513168,0.26250055,1.9849306,2.23557,0.32638198,1.541165,0.24385528,0.50919205,2.3388658,2.9057064,2.040971,1.0219005,1.9564289,0.2034827,1.0860668,0.58600754,2.1092103,1.4594182,0.60406274,0.39233744,0.75159913,0.23002528,1.841642,3.001141,1.2446989,2.9228501,0.21766001,0.39775977,2.2605748,0.6215082,1.4219186,0.39519107,2.3816462,2.6362185,3.0008266,0.4051899,0.36801735,0.28531918,1.7530288,0.17316052,1.1043435,3.0000484,0.971493,2.3124225,0.21595263,2.3057365,1.8242948,2.9538944,2.824513,0.4851577,1.8922821,2.7324803
/film/actor/film./film/performance/film	0.51110744,1.0459597,3.000172,0.66007304,2.9960346,2.8823388,1.4658777,0.55693775,1.8829465,1.0602413,2.4430325,2.962299,0.84877557,0.5079174,2.9917269,0.3058925,0.9690039,2.9632947,0.41096735,2.9023476,1.709922,1.2025115,2.962402,3.0025513,0.29274848,3.000592,2.938431,0.55674624,1.5655757,0.62365973,3.0003316,0.2817597,0.6513322,1.2130626,0.96327925,2.9993806,0.89926255,0.62201595,2.9932184,0.31908235,2.9903688,2.2133555,3.0008757,0.70766044,2.3857725,2.3693361,3.0003488,2.9969883,3.002711,0.59436053,2.7838008,2.170213,2.9329093,2.9625762,0.80227363,2.912681,2.9014037,1.2827698,3.00038,2.9580734,0.5166192,1.005586,0.7260533,2.5703597,3.000476,2.441011,2.9348595,2.9757404,1.5237174,2.9395537,1.5220469,2.4884574,1.6790192,2.905185,0.9121025,0.9072533,0.19990511,0.41693485,1.5391215,2.9995475,0.2581967,2.616811,2.9971921,2.9977446,2.7826924,2.6706138,2.9678297,1.2195778,2.9241781,1.8938076,2.8944297,2.5452473,3.0017688,2.9891694,2.422983,0.45265797,0.46422917,1.5426103,3.000269,2.9498007
