1345 50
/location/country/form_of_government	1.8638536,0.31298023,2.7725554,0.10685087,0.5563709,0.47306344,1.3006188,2.3906054,0.8412135,3.607657,0.4127495,0.5202034,2.3214393,3.7806623,1.6663668,0.53773797,0.6975573,2.312712,2.715877,3.5720108,4.871088,2.3764439,1.0426772,4.524399,4.76668,0.26011875,0.1708536,1.3396685,2.6097457,0.6687566,0.3485811,0.8056785,0.36507303,2.5777714,0.7306295,0.40211967,0.1602649,1.4476811,4.1509743,0.9091443,1.0272996,0.6735321,0.4788094,2.1698956,4.9525585,2.8855524,2.7879813,0.79534405,0.21811932,3.2046425
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	0.9668357,0.5961043,0.9714895,3.2909374,3.7079053,0.7215829,1.5595261,5.0,4.0980835,0.7168704,1.1405678,0.5696051,0.6864425,3.7960465,1.0419066,2.247619,0.87881345,1.7213635,1.7406533,0.8617283,0.8202486,1.0724057,0.5363736,4.8956785,1.1067336,3.9792666,0.90674955,4.9347076,1.1882198,1.2973589,2.7303963,2.1769385,2.4825463,1.6111166,2.6438005,1.40852,1.7465192,1.7666028,4.9832816,0.7622937,0.41848668,0.6514216,4.5887895,1.7696793,0.5947021,0.6345959,3.2095022,0.65323323,1.981912,1.3145425
/media_common/netflix_genre/titles	1.599262,0.35350013,2.8028975,0.5920838,0.7138177,3.272453,1.4489989,4.7547836,3.7210062,2.0539358,0.82151943,3.13076,1.5271217,0.37228137,4.9853606,1.4109977,1.148655,4.5218525,3.8978329,0.63294095,3.7493787,0.86552995,1.6639338,0.7666852,1.0555807,2.5165215,1.8765376,1.3918319,1.3377396,1.5281551,2.187531,0.73121953,4.6073475,0.8821125,0.9544082,4.3578725,0.63907146,4.829357,3.0345974,0.9363846,3.42522,0.49677402,1.5494931,3.382333,1.0600938,0.6483137,3.2390382,4.5416617,1.2484859,1.2999988
/award/award_winner/awards_won./award/award_honor/award_winner	1.0144207,0.55931014,0.30322126,3.8523567,3.315448,0.53071904,0.49606723,2.0263186,0.6744761,0.07772155,1.2006366,0.17333446,0.18770216,4.9520736,1.6071733,3.2470202,3.9566877,0.10925772,3.4767106,1.6374289,0.09470858,0.23645718,0.6964627,0.43386838,0.34773478,0.88543725,0.32667512,0.30860272,0.18520707,0.68554455,0.56455815,0.54767823,0.07521117,1.3173692,0.38523123,0.18838294,4.533341,0.40415478,0.09759602,0.21574554,0.14303562,0.17187111,4.909668,0.113948904,0.21364923,0.0606399,0.51044416,0.28194577,1.3586572,1.4249715
/soccer/football_team/current_roster./sports/sports_team_roster/position	2.449314,0.97347075,1.2680883,0.64720315,2.1700397,0.8851606,0.5008559,2.3822708,2.4755845,1.072604,1.7245069,2.3360796,4.213635,0.64705,2.0146363,1.1878617,1.9532163,0.47776857,0.63654745,0.46499163,0.57274234,0.75842214,0.55215245,0.4630929,1.167591,1.5305153,2.750288,2.1749675,3.0839963,4.4574623,4.1853237,0.5488109,0.8353924,0.43927422,1.0302409,0.35388097,1.3760471,2.9267633,0.8274038,4.041814,4.9681497,2.7969832,0.52445,0.8699425,1.9272807,4.780741,2.9489715,0.7732104,0.56515956,0.21765566
/sports/sports_position/players./soccer/football_roster_position/team	1.291995,0.57416415,2.4724178,0.8514729,2.3181396,0.8416171,0.6112875,1.925436,1.7034116,0.80633026,1.3913286,1.7008872,4.277221,0.74930733,2.651509,0.75460845,1.7390301,0.49933633,0.811528,0.4612967,0.49594074,1.1627266,0.41026932,0.4113698,1.1578944,3.2074513,3.8112257,1.953399,3.964444,4.6882305,4.7902346,0.6592243,1.1211666,0.3739309,0.78079456,0.39478964,1.8512094,3.7551847,0.88865834,3.7379782,4.34943,3.5506246,0.60603034,0.80797654,2.4963274,4.6503053,2.533774,0.7389077,0.37610006,0.28535718
/government/political_district/representatives./government/government_position_held/legislative_sessions	0.25580278,3.525351,3.4049578,0.34674707,0.92825395,0.42207795,4.6660028,0.8647274,0.47706404,1.2823026,4.9186373,1.0149794,0.097813696,0.7161719,3.887352,0.5137258,1.795654,1.2813456,0.2042725,2.7828178,4.8848114,0.9163632,0.734507,0.37880075,3.3308828,0.8654005,0.306669,4.998644,1.5923088,2.9933066,0.3873534,0.3799617,2.9219275,4.1205616,0.86545336,2.8508165,4.8549237,0.41476074,1.0545422,3.2563522,4.4259553,0.8347703,0.9655325,4.811934,3.8098073,4.2440476,0.61404425,2.7449193,3.7659836,0.5435549
/film/film/starring./film/performance/actor	1.762184,0.72509754,1.1561327,2.7199414,4.7840753,1.4985217,2.3320978,1.5673318,1.5566921,1.0703834,3.7324393,4.9717345,0.8811745,4.9872594,1.0269868,1.4959406,1.5649024,0.8915002,2.0489452,0.937861,4.96858,0.8102069,1.3507956,4.702729,1.2608306,1.780857,0.9292727,0.87292147,1.8542856,1.1181606,3.694829,1.6298977,1.5186206,2.0833714,1.5751752,1.6854722,1.9703418,0.83447754,4.6346183,1.092199,0.7323234,1.0615164,4.914505,1.4121959,0.75678223,0.6196522,4.970207,2.5866952,0.75615376,3.9478593
/soccer/football_team/current_roster./soccer/football_roster_position/position	1.1444659,0.72733057,1.5252622,0.7624988,2.136852,0.97252464,0.49976885,1.8082523,1.7019843,1.0269626,1.3659892,2.7323716,4.0769978,0.74489117,1.8469666,0.8547097,3.2274065,0.66517705,0.8129765,0.39615297,0.52290916,0.5693381,0.5573233,0.48077035,1.042214,3.1102371,4.122719,2.6824114,2.993176,4.218796,3.6232083,0.5458226,1.2668563,0.41551954,1.0474902,0.31442627,1.9835743,3.73561,0.9785038,3.4167776,3.411284,3.5729449,0.6197991,0.4325777,2.3366728,3.3286514,2.7691007,0.5845466,0.35785314,0.4558271
/film/actor/film./film/performance/film	1.7844014,0.7358089,1.1444125,2.7039003,4.920938,1.4437044,2.3291938,1.5748893,1.5842307,1.0867821,3.4717815,4.981171,0.9178584,4.903219,1.0208194,1.5249586,1.5737411,0.9053977,1.8657353,0.83834547,4.9990444,0.8559785,1.4001584,4.565723,1.2918216,1.7818985,0.94899595,0.8599701,1.8187675,1.1598072,3.5347137,1.5109318,1.5215907,1.9870853,1.5665137,1.773467,1.9644765,0.8935823,4.8081217,1.0032692,0.74676585,1.0524414,4.9965253,1.3781137,0.723558,0.6358474,4.852589,2.3005285,0.7481995,4.0503983
