1345 50
/location/country/form_of_government	0.17291082,0.1989872,-0.13383095,-0.12569584,-0.3182567,-0.086254574,0.18664512,0.02297453,-0.094150834,0.2178679,0.016293675,0.1499686,0.19387977,0.012787004,0.12557782,-0.18045995,0.013156806,-0.1634967,-0.12707695,0.16922536,-0.23069355,0.08146619,-0.012987567,0.09681286,0.17465207,0.123442665,-0.07969489,0.18511301,-0.07619676,0.012147168,-0.14728506,0.21776229,-0.0902963,0.14869055,-0.17041765,0.04148852,-0.2696809,0.0040678186,0.00039872018,0.052017964,0.022991857,-0.019259572,-0.08854474,-0.21794483,-0.24977764,-0.050946757,-0.092999876,0.020004712,0.052291755,0.12462401
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	0.1025326,-0.23740365,-0.12548654,-0.18713158,0.14375247,0.25961158,0.13031125,-0.23767601,-0.12126682,-0.07378393,-0.09369479,-0.047706272,0.08356076,-0.06562099,0.1339149,-0.15817429,-0.21082798,-0.09591875,-0.18529484,0.10677201,-0.23003797,0.030674659,-0.06405652,-0.28894982,0.030627487,-0.08387069,-0.109833986,-0.028478924,-0.026676357,0.07020114,0.051392376,0.037076034,-0.16896501,0.11951547,-0.0070373206,0.075339824,0.16233616,0.024646811,-0.12881027,0.17958279,0.08936199,-0.12962443,-0.13079305,0.1318852,0.13275492,0.17737858,0.2581144,0.14972119,-0.16550107,0.12196818
/media_common/netflix_genre/titles	0.20114028,-0.083254635,-0.07875463,0.113874644,-0.25744814,-0.028131861,0.21745592,-0.027939172,0.04180776,0.030277604,-0.29171568,-0.14912276,0.17536514,-0.10227503,-0.06340049,0.051978845,-0.10175427,0.15520556,0.09960622,0.20473853,0.119414575,-0.16576624,0.07075349,-0.18110584,-0.0012939133,0.112713024,0.115422755,0.25860217,0.18714862,0.12821788,0.15730494,0.15154867,-0.081072345,-0.2662855,0.13101506,-0.13497314,-0.0030975977,-0.0021019138,0.12771316,0.073749974,-0.077952825,0.06370978,0.15540004,0.22757946,-0.1285816,0.08385259,0.080998294,-0.13637106,0.037343893,0.1785718
/award/award_winner/awards_won./award/award_honor/award_winner	0.14466444,0.07510128,0.18542774,-0.0068588555,-0.310009,0.11139186,-0.0793617,-0.08742072,0.026516067,0.030352037,0.23720133,0.0449514,-0.020203399,0.1710377,0.022084361,0.18418157,0.090739235,-0.027206559,0.33745492,-0.044221263,-0.018409412,0.0045756344,-0.0025373856,-0.06254173,0.06979329,-0.040614042,-0.034374703,-0.000499184,-0.0411159,0.11299913,0.10337399,0.07371206,-0.015689734,0.46525052,0.06409809,-0.03511317,0.07044835,0.046123065,-0.0040818816,0.041636866,-0.033970255,0.040147424,0.41845188,-0.0027170787,-0.0099411355,-0.015323452,0.096722476,0.009039648,0.027137395,0.1109413
/soccer/football_team/current_roster./sports/sports_team_roster/position	0.09262637,-0.017538736,-0.20082915,0.060992297,0.07096358,0.22855994,-0.06970499,-0.034650043,0.14687972,0.07842059,0.031811744,0.07896015,0.26729265,-0.099619724,-0.21392538,-0.078524426,0.02503261,-0.15743019,0.050427556,-0.07872507,-0.037432224,-0.10482412,-0.21123575,0.25144207,0.2026753,0.10851542,0.09664191,-0.2005273,0.07226394,-0.121456474,-0.21610272,-0.015537385,-0.0748225,0.15065227,0.021380147,0.061713204,0.14829484,0.0039533977,0.21655671,0.13066944,0.2593936,-0.1684964,0.119004466,0.07557339,0.12301473,-0.043714177,0.18092124,0.06844193,-0.1154581,0.13514008
/sports/sports_position/players./soccer/football_roster_position/team	-0.027379835,0.08369772,-0.035706006,-0.056305088,0.21622261,-0.18649083,-0.13715634,-0.42158252,-0.15679117,0.049241267,0.09632554,0.015896134,-0.10718081,-0.17154206,-0.007114911,0.1814603,-0.13561256,0.05136948,0.018092962,0.124697395,-0.017555233,0.13750698,0.29504827,-0.021710016,-0.14371708,0.11123114,-0.07427765,-0.100825995,0.09027801,0.10895995,0.1533203,-0.16707733,-0.0047529205,-0.20221736,0.025495535,-0.13718352,-0.1408778,0.13737386,0.083769605,0.29538876,0.24376853,0.051218495,-0.033108767,0.06507537,-0.04740755,-0.012625387,0.18473835,0.14709538,0.03184904,0.084543936
/government/political_district/representatives./government/government_position_held/legislative_sessions	0.0963481,0.14515,0.13900813,0.036654036,-0.08821339,-0.04449781,-0.002687031,0.028747527,0.13329923,0.10866817,-0.039881967,0.16933905,-0.019434957,-0.31908104,0.07204121,0.19637655,0.09007075,-0.018680254,-0.019755708,0.17683582,0.07367995,-0.3058503,0.17577258,0.24423003,0.03753435,-0.08547517,-0.021433897,0.01566589,-0.018021405,0.010800223,-0.11742312,-0.13392757,0.15225309,0.2030072,-0.15214218,0.20987234,-0.17852971,0.16450168,-0.014445162,-0.28474233,0.15319557,-0.02206534,0.12751076,-0.10116589,0.102415875,-0.045394603,-0.24909237,-0.14713293,-0.059732635,-0.055125304
/film/film/starring./film/performance/actor	-0.2669576,-0.17067534,-0.24661557,-0.00820563,0.025865989,0.01657903,0.31710646,-0.1205923,-0.08202161,0.13458264,-0.04946745,0.088146575,-0.18893449,-0.18935296,0.2622064,0.048441134,-0.14202148,-0.07438189,0.08487552,-0.11921832,0.034525782,0.15684718,0.10704266,-0.10430776,0.03586887,-0.13236746,-0.13539,-0.13115482,0.03637871,-0.03487605,0.18414062,-0.054402217,-0.10233587,0.105428234,0.0397888,0.05428323,0.22501576,-0.14842854,-0.08707297,-0.13494325,-0.12806837,0.13996443,-0.2952304,-0.06873556,-0.016664095,-0.19991967,0.16200514,-0.15193118,-0.03911822,0.11155585
/soccer/football_team/current_roster./soccer/football_roster_position/position	-0.24056147,-0.14901567,0.17951946,0.045089055,0.0112022245,-0.15067618,0.073321916,-0.2540013,-0.08559497,0.11852614,0.087443635,-0.01673332,-0.10275169,0.074736595,0.035395503,0.021033978,-0.078313135,0.120121606,-0.08439687,-0.112572156,-0.021658216,0.16752635,0.11110168,-0.10794087,-0.030965798,0.054961253,-0.07072263,-0.19879928,0.057506364,0.120700665,0.21249568,-0.22742721,-0.018524144,-0.071392566,0.17329276,-0.05238901,-0.14941934,0.2066677,0.052319616,-0.36743987,0.06926849,0.005209714,-0.2710752,-0.08568563,-0.096092686,-0.09881729,-0.06886143,0.15455918,0.16445659,-0.2939486
/film/actor/film./film/performance/film	0.08466771,0.16106546,0.2580992,0.10381069,-0.17720194,0.09351045,-0.25220847,0.14196384,0.035666127,-0.13955334,0.050196633,0.038071133,-0.004423094,0.15023412,-0.084761605,-0.16181958,0.055520106,0.09619975,-0.11471761,0.047256008,-0.3800099,-0.06396461,-0.25873426,0.045673206,-0.07128631,0.04825112,0.17603776,0.058325812,-0.014203754,0.2109824,-0.0271138,-0.08366926,0.09308432,-0.06459119,-0.063459404,-0.0018309723,-0.3049928,0.174087,0.1301566,0.08056911,0.117713585,-0.26612973,0.10812552,0.037286904,-0.04505482,0.14826275,-0.15793505,0.12922174,-0.051901236,-0.12189478
