1345 50
/location/country/form_of_government	0.11247355,0.039740007,0.3823502,0.14436622,0.081947826,-0.024470106,-0.018716289,0.09587145,-0.016885966,0.1870574,-0.07003525,-0.17892633,0.062445354,-0.32122996,0.16398284,-0.19019493,0.20561633,-0.29507485,0.101362765,0.15154584,0.12502049,-0.044762302,-0.107413344,-0.04156931,-0.02271842,-0.13240768,0.0051765526,0.06935155,-0.14567219,0.008484323,-0.13351466,-0.23008896,0.022627398,0.21070893,0.098416984,-0.037651535,-0.0037010107,-0.042817324,0.07696394,0.16825847,0.25998494,-0.005615059,-0.10226933,-0.11267324,0.041088287,0.015358226,0.2598188,0.04144772,0.010362708,0.008400123
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	0.15470368,0.1636294,0.065045364,-0.1052934,0.035241865,0.030741682,0.015958358,-0.012603825,-0.2320796,0.12572253,-0.086212695,0.13453358,0.22466822,-0.14629868,0.055666108,-0.10206434,0.04757669,-0.09828422,0.04923593,0.2534496,-0.18483576,0.026664501,0.15369669,-0.104707435,-0.001835785,-0.27516812,0.109207936,-0.037578736,0.09471808,-0.044108093,-0.016177867,0.13653679,-0.0838817,-0.13574617,0.26689976,0.003234289,-0.23653647,-0.1262188,0.12831855,-0.22368932,-0.018747667,0.08710089,-0.022961617,-0.21496421,-0.044180285,0.18988627,-0.23813036,-0.03617098,-0.2906005,0.077177845
/media_common/netflix_genre/titles	-0.01631916,0.09854306,-0.1484904,0.08571214,-0.023720747,-0.009088921,0.051685285,-0.096797995,0.03203415,0.12358094,0.016462162,-0.15980461,-0.071358114,-0.22195415,-0.20806015,0.12274306,-0.0033670745,-0.15209262,0.32662216,-0.048801173,-0.10571479,0.1733677,-0.29349077,-0.1105436,0.11710654,0.062690146,-0.14170843,-0.10740033,0.17156616,0.0075665466,-0.0321992,-0.09961639,-0.03871782,-0.04600096,0.2598556,0.05804423,-0.047184102,0.345663,-0.12518287,0.09090058,-0.014855481,-0.29028162,0.24300434,-0.19626969,0.025030933,0.16895334,0.077478185,-0.020174315,-0.031388044,-0.01777072
/award/award_winner/awards_won./award/award_honor/award_winner	-0.030065158,0.08815877,0.095378846,0.24675871,0.0012083293,0.032220937,-0.085360885,-0.0030751936,0.011665589,-0.14339283,-0.26734164,-0.18706112,-0.065430894,-0.074610375,-0.24034528,-0.17950255,-0.09334677,0.027183477,-0.20560506,0.065701015,0.121093206,0.10132662,0.0411677,-0.037213366,0.15339501,-0.107826434,0.046192817,0.2713174,-0.12212388,-0.18339035,0.0007392605,0.06678906,-0.41435823,0.09742552,0.035593934,0.38110125,-0.10461969,0.07972138,0.09326144,-0.025404133,0.12785035,0.11416255,0.13424316,-0.16506048,-0.007260154,0.06450146,-0.015916375,0.037804782,0.03249682,-0.08076287
/soccer/football_team/current_roster./sports/sports_team_roster/position	-0.09634642,0.08409415,0.00016479394,-0.20445734,-0.027172932,-0.04268547,0.073551156,-0.046422597,-0.0005230705,-0.07456151,0.10439925,0.28641236,-0.13825287,-0.01764342,-0.070721835,-0.04569599,-0.2542893,0.0671612,0.03892729,-0.26876804,0.07960082,-0.19365011,-0.023996191,-0.05608592,0.14656556,-0.039787136,0.047803868,-0.31141737,0.0950988,-0.08887149,0.24747585,0.047550607,-0.021278435,-0.007452468,-0.27909788,0.08620108,-0.07686411,-0.07510274,-0.19361638,0.1185903,-0.330553,-0.023858054,0.1677323,-0.029856661,0.14595997,0.16755557,0.13438515,-0.054993108,-0.19420572,0.009556839
/sports/sports_position/players./soccer/football_roster_position/team	0.11170082,0.054598555,-0.026911259,-0.038531363,0.07601546,-0.13111718,-0.06380595,-0.14228667,0.24277359,0.19408856,0.12911168,0.028607588,-0.25980157,-0.10376234,0.1923205,0.028089188,0.12571768,0.036382418,-0.065429986,0.28330913,-0.19502819,0.001561038,-0.30229124,-0.02011424,0.0212876,-0.04447573,0.159551,0.21024486,-0.08852974,0.18777609,-0.26434466,0.08802757,0.058453757,0.22748402,0.049592346,0.005998133,-0.044755295,0.1893458,0.13496925,0.013860158,0.24207005,-0.07661921,0.031060362,-0.10475779,-0.19974175,0.08018916,-0.05802272,-0.02562433,0.1472516,-0.14048219
/government/political_district/representatives./government/government_position_held/legislative_sessions	0.038017046,-0.08455315,-0.11154046,-0.18487278,0.06802348,-0.070171736,-0.04071865,-0.40358257,0.06481358,-0.48261225,-0.12501532,-0.0063740336,0.014464995,0.10176405,0.2930258,0.08791054,-0.031157209,0.3035407,0.053738937,-0.012811236,-0.15941192,0.04533277,0.028101806,0.11398252,-0.08155099,0.06677069,0.051458478,-0.18442374,-0.07619857,-0.012828941,-0.18747975,-0.02569692,0.12869307,0.35507533,0.06155287,-0.090701446,0.0086413445,-0.030999685,-0.03643241,0.0711331,0.025087936,-0.00939678,0.07903777,-0.025251688,-0.074831754,0.0113790035,0.06644888,0.10545061,-0.047996752,-0.0022852016
/film/film/starring./film/performance/actor	-0.014503361,0.11517193,0.16926484,-0.1330377,0.10847411,0.26059026,0.011098987,0.05016256,-0.16778561,-0.053649977,0.1808516,0.068123065,0.029868195,0.3269297,-0.14854605,-0.029507434,-0.15538296,-0.24495535,-0.033047616,0.08322572,-0.06200107,-0.0016934506,0.038931966,-0.06831163,0.13425529,-0.11030512,-0.115387216,0.09744356,-0.09394985,0.05190287,-0.118919805,0.011431833,-0.056670293,-0.012974308,0.2636039,-0.10106339,-0.022855157,-0.033967108,0.13100223,0.0061702784,-0.26116747,0.018946389,0.085683286,0.057181638,-0.26570344,-0.07013065,-0.0974869,0.28245595,0.15784933,0.31293926
/soccer/football_team/current_roster./soccer/football_roster_position/position	-0.2630312,0.19324005,-0.059241943,-0.07338888,0.08175052,0.07561807,0.15885077,-0.079601094,-0.09332966,-0.102944985,0.14277762,0.09370572,-0.032091063,0.14464563,-0.15327433,0.20024765,-0.09406538,-0.005976137,-0.12408731,0.05020528,0.07388146,0.025405744,0.21290694,-0.25397563,0.28285608,-0.10098038,-0.055119496,-0.118393995,0.030907685,-0.19677062,0.37346822,0.049565796,-0.18343322,-0.21851556,0.008297866,-0.06741621,-0.055928607,0.08735955,-0.0038995238,0.048673965,-0.25671798,-0.07125596,0.072529644,0.16648777,0.09081172,0.060448553,0.058687095,0.2277182,-0.0660965,0.018242277
/film/actor/film./film/performance/film	-0.025313493,-0.053932592,-0.13636945,0.14031978,0.005756312,-0.20776811,-0.060790043,-0.13635859,0.029595112,-0.01505529,0.052628312,-0.12912504,-0.031646706,-0.096626945,0.0046606953,0.07598653,0.15701881,0.15010442,-0.07370007,-0.091906995,0.13927285,-0.09183249,-0.09170713,0.11399874,-0.108344264,0.41569367,0.09777125,0.08335473,0.13282679,-0.21517715,0.104384445,0.10113179,-0.0012015068,0.29514718,-0.21884288,0.011189647,-0.05102136,0.0793103,-0.0021330377,-0.08268132,0.34057868,0.15971434,0.03444754,-0.08000989,0.030262133,0.23498878,0.16457297,-0.13193023,0.14519426,-0.11063954
/award/award_nominated_work/award_nominations./award/award_nomination/award	0.042156033,0.08471833,0.0444278,0.016453145,0.13754423,-0.044961333,-0.042907704,-0.036072508,-0.07987164,0.075380646,-0.047012378,0.07747305,0.075729094,-0.2146762,-0.021260189,0.008952114,0.0959576,0.036334567,0.022372492,0.09497206,0.25045574,0.29730234,0.235886,0.0883109,0.03427115,0.028359368,0.0521875,0.32361358,0.08078713,-0.04378602,-0.061315425,-0.056902327,0.12078846,0.29825926,-0.24718069,0.3048314,0.094673835,0.1869461,0.18147606,0.0072411993,0.0196739,-0.053593125,0.11584709,0.12735282,-0.2842174,0.19196263,-0.027863292,-0.17015682,0.070130505,-0.11344674
/award/award_category/nominees./award/award_nomination/nominated_for	-0.054531552,-0.2582963,0.18059117,-0.08662394,-0.08815487,-0.04117288,0.08873396,0.15098295,-0.01578007,-0.047639113,0.07240701,-0.091121584,-0.21641026,0.09931116,0.009962988,0.0008321042,0.1466685,0.06291507,-0.06339157,-0.049095955,0.29890883,-0.12887973,0.17167342,0.020029545,0.12831791,0.019426407,-0.42487684,-0.012265615,0.05059759,0.12840323,0.00569848,-0.23087482,0.009776705,0.26228377,-0.10863969,-0.12974542,-0.0209945,-0.07951752,0.08697133,0.2841218,-0.095537126,-0.15868126,-0.036994383,0.18116656,-0.13478577,-0.035506736,0.14037506,-0.045256577,0.05729944,-0.1825247
/organization/membership_organization/members./organization/organization_membership/member	0.085797355,0.15205689,0.009587976,-0.13539718,0.06428995,0.06764721,0.0029026505,0.086877964,0.19445647,-0.106862925,0.100512385,0.021811197,0.106041305,0.18057111,0.1211921,0.079481125,0.06775187,0.10756123,-0.10281006,0.052816804,-0.18507272,0.14770968,0.012451904,0.017783543,-0.12313576,-0.04628059,0.1718251,0.09063231,0.057512768,-0.043398358,0.048510827,-0.25796068,0.092809394,-0.3086591,-0.044982243,0.14544356,0.38664508,0.08379299,-0.0029904644,-0.008230809,-0.3251387,0.170648,-0.02121693,0.037353612,0.07278309,-0.10253186,-0.25957945,0.2168515,0.0024358656,0.015313399
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	-0.021916837,0.10321177,0.12423787,-0.14377113,0.08171834,0.012764115,-0.013187664,-0.030462632,0.05497588,0.06564938,0.04392797,-0.10424646,-0.036509633,0.03120455,0.0016328462,0.19860385,-0.14491297,0.15801181,-0.015978899,-0.178075,0.022036936,0.05703264,0.14519098,0.01874563,-0.06440616,0.7211886,-0.19790687,0.21189462,-0.075359695,-0.0070971744,-0.09634837,-0.093162835,-0.07456659,-0.056512613,0.0057821595,-0.16454707,0.025187192,-0.11937872,0.063840866,-0.12251855,0.040342014,-0.06256092,0.10849722,-0.056059875,0.020380346,0.043830648,-0.016460687,-0.24170859,0.07488957,-0.015238089
/olympics/olympic_sport/olympic_games_contested	0.102524474,0.08148546,0.040052015,-0.16604085,-0.028787065,-0.23396422,-0.073561,-0.22683664,-0.051891156,-0.0388913,0.019435808,0.025631452,-0.30876267,-0.14491796,-0.20622197,-0.08772684,-0.09872929,0.16888872,0.11522818,-0.10819248,0.17719911,0.07305199,-0.19942789,0.1453639,-0.06904589,0.015672438,-0.12969981,0.06190222,0.15479435,0.19876835,0.07371457,-0.051417343,-0.041193705,0.10384405,0.11869136,0.29901698,0.03765733,0.08596035,0.15858363,0.27777606,0.11170331,-0.18074083,0.073551886,-0.2722514,0.15006135,0.07303215,-0.004490698,-0.1774121,0.009426515,-0.011333052
/music/performance_role/regular_performances./music/group_membership/role	0.057479482,-0.012250041,-0.03800704,0.31904924,0.20137008,-0.18352072,0.07630063,-0.03618995,0.07387749,-0.03746148,0.013646725,0.015700499,0.15191455,0.08193249,-0.19313425,-0.0013413135,0.105223104,-0.051631805,-0.12160494,-0.025268061,-0.0014548582,0.20581877,0.091183834,0.093529135,0.28668,0.032980766,0.07246783,-0.24635652,-0.18513411,0.03728635,-0.07926419,0.03293406,-0.22551009,-0.035365388,-0.0762131,-0.20861691,0.1258684,-0.14220978,-0.21938758,0.044387396,0.21802157,-0.34391725,0.026852872,0.005843428,-0.04811806,-0.07432416,0.103656776,-0.15365522,-0.031111429,0.25150502
/award/award_category/winners./award/award_honor/ceremony	-0.09113863,0.23172663,-0.07300293,-0.018187469,0.12865956,0.06504725,-0.116383344,-0.098206215,0.066788696,-0.25575107,0.013784007,0.20511708,0.16924155,-0.2006532,-0.105680965,0.18367554,-0.092105515,0.02091824,-0.038605582,0.24784027,-0.023602353,0.100637615,-0.0053234263,0.21284187,0.10093823,-0.1021411,0.016410442,-0.02538049,0.22908948,0.054385826,-0.08309119,-0.054182343,0.37132642,0.07056327,-0.22324349,-0.08826537,0.14451283,-0.053610004,0.2002424,0.10695428,-0.18912305,-0.052754834,-0.13281727,-0.0556809,-0.077644765,0.07497408,0.04123178,0.02108997,0.21949336,0.019912582
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	-0.02990069,0.18701346,-0.22889675,0.020118441,-0.018366627,0.17221332,-0.04645644,-0.10658192,0.0017707235,0.012378201,-0.11310785,-0.20463635,0.1724766,-0.030277275,0.09551041,0.085064165,0.09954625,0.17457101,0.022341091,-0.09083998,0.24039452,0.030688839,0.06062463,0.1286573,0.050365064,-0.19644965,0.16337878,-0.15824997,-0.07779583,0.16995013,-0.09031385,-0.19521274,0.0884593,-0.116329595,-0.077549145,0.21474814,0.068467416,0.06907148,-0.23734735,0.011669761,-0.08794016,0.26260772,0.08512151,0.0021759735,-0.11404816,-0.024843358,0.25797144,0.106179506,-0.0741566,-0.22124913
/people/marriage_union_type/unions_of_this_type./people/marriage/spouse	-0.062630504,-0.039468687,-0.11814285,0.09608108,-0.10190713,0.09006104,0.1623811,-0.17584184,0.24288113,0.12873559,0.1397347,-0.006241675,0.08467047,0.22252874,0.12733358,-0.04134025,-0.0008598349,0.20831689,0.08688292,-0.060821615,-0.008939958,0.01577442,-0.082915016,-0.13511682,-0.18976727,-0.18452564,-0.16867204,-0.27987632,0.07253517,-0.25980443,-0.116911896,-0.23147477,-0.15573454,0.06138362,0.15138443,-0.24238698,0.28104293,-0.16804951,-0.06584396,-0.13536806,0.11716552,-0.020897206,-0.049039114,-0.099604025,-0.091940485,0.1063627,-0.18116853,0.03994027,0.09942431,-0.10269124
